"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"The Blooddrain gurgled! Holden Stanton siphoned some of Adalberto Tosser's hitting ability!",450788,"2020-09-24 11:22:16.128694","41b5f1ad-9a40-4b75-8104-d9af6b99cc54","OUT",68,6,True,2,"817dee99-9ccf-4f41-84e3-dc9773237bc8","a37f9158-7f82-46bc-908c-c9e2dda7c33b","d0d7b8fe-bad8-481f-978e-cb659304ed49","8d87c468-699a-47a8-b40d-cfb73a5660ad",6,2,3,3,0,"{B,C,B,B,X}",1,3,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Holden Stanton batting for the Jazz Hands, wielding Shrink Ray."",""Ball. 1-0"",""Strike, looking. 1-1"",""Ball. 2-1"",""Ball. 3-1"",""The Blooddrain gurgled! Holden Stanton siphoned some of Adalberto Tosser's hitting ability!"",""Holden Stanton hit a ground out to Tot Fox.""}",NULL,7,67,False,"{}",False,"{}",4,4,4,4,-1,"41b5f1ad-9a40-4b75-8104-d9af6b99cc54",67,7,NULL,0.682825,0.317175,9,2,3,False,"8d87c468-699a-47a8-b40d-cfb73a5660ad","a37f9158-7f82-46bc-908c-c9e2dda7c33b",10,5,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","8b7ca19b-9733-4a7f-afe8-4c1df1a270d6","d0d7b8fe-bad8-481f-978e-cb659304ed49","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26",-1,"{""The Blooddrain gurgled! Holden Stanton siphoned some of Adalberto Tosser's hitting ability!""}",36487,"8d87c468-699a-47a8-b40d-cfb73a5660ad",3,"2020-07-29 08:12:22.438","2020-10-11 02:23:59.998019","d0d7b8fe-bad8-481f-978e-cb659304ed49",1,-1,155930,"d0d7b8fe-bad8-481f-978e-cb659304ed49","2020-09-06 19:21:23.752","2020-09-24 11:25:04.272","Adalberto Tosser",False,"f51151e9-bfa3-8a10-b828-36b2bbbdad46",0.270919048798869,0.987992203296045,0.297604191365626,0.583762660494768,0.443385861975896,0.751935242431208,0.55139299291187,0.318166926989417,0.509075643028789,0.612864239040495,0.895781945026989,0.16260014139031,0.341897801785384,0.216815891144205,0.190778013926728,0.0389143981561907,0.674379083725713,0.778023605433741,0.978575346554341,1.03492524835623,0.370085349248262,0.1,0.867941229892856,0.579016831858905,0.688934072923678,0.0222010422328509,12,7,35,True,"","","Nursing a grudge",10,11,"adalberto-tosser",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Holden Stanton siphoned some of Adalberto Tosser's hitting ability!",450788,"2020-09-24 11:22:16.128694","41b5f1ad-9a40-4b75-8104-d9af6b99cc54","OUT",68,6,True,2,"817dee99-9ccf-4f41-84e3-dc9773237bc8","a37f9158-7f82-46bc-908c-c9e2dda7c33b","d0d7b8fe-bad8-481f-978e-cb659304ed49","8d87c468-699a-47a8-b40d-cfb73a5660ad",6,2,3,3,0,"{B,C,B,B,X}",1,3,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Holden Stanton batting for the Jazz Hands, wielding Shrink Ray."",""Ball. 1-0"",""Strike, looking. 1-1"",""Ball. 2-1"",""Ball. 3-1"",""The Blooddrain gurgled! Holden Stanton siphoned some of Adalberto Tosser's hitting ability!"",""Holden Stanton hit a ground out to Tot Fox.""}",NULL,7,67,False,"{}",False,"{}",4,4,4,4,-1,"41b5f1ad-9a40-4b75-8104-d9af6b99cc54",67,7,NULL,0.682825,0.317175,9,2,3,False,"8d87c468-699a-47a8-b40d-cfb73a5660ad","a37f9158-7f82-46bc-908c-c9e2dda7c33b",10,5,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","8b7ca19b-9733-4a7f-afe8-4c1df1a270d6","d0d7b8fe-bad8-481f-978e-cb659304ed49","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26",-1,"{""The Blooddrain gurgled! Holden Stanton siphoned some of Adalberto Tosser's hitting ability!""}",37051,"a37f9158-7f82-46bc-908c-c9e2dda7c33b",8,"2020-09-13 19:17:57.703","2021-03-11 08:24:49.029499","817dee99-9ccf-4f41-84e3-dc9773237bc8",0,-1,156131,"817dee99-9ccf-4f41-84e3-dc9773237bc8","2020-09-13 19:20:00.529","2020-09-24 11:25:07.973","Holden Stanton",False,"7eb62481-37c8-063e-98f4-c03908a59f30",0.721414657257424,0.549595321736194,0.85477656102392,0.558046898189591,0.459726598231518,0.768580548166268,0.765340626222122,0.680505754239598,0.790341392799422,0.470092460576397,0.0114244242474146,0.127527527391753,0.159888430534165,0.849361758278918,0.276736996375065,0.622880036518351,0.283508716144805,0.32484155128641,0.312920360540455,0.881144099128757,0.194984927384902,0.1,0.116877808630143,0.604972676435951,0.42209720410348,0.464617045638528,10,5,13,True,"","SHRINK_RAY","Intermittent fasting",7,12,"holden-stanton",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Brock Forbes siphoned some of Hendricks Richardson's pitching ability!",456354,"2020-09-24 13:18:46.106185","71b6b23c-3b17-4d37-8eae-01dcecc2c42e","OUT",66,6,False,2,"cf8e152e-2d27-4dcc-ba2b-68127de4e6a4","f02aeae2-5e6a-4098-9842-02d2273f25c7","97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5","8d87c468-699a-47a8-b40d-cfb73a5660ad",9,3,3,3,0,"{B,C,X}",1,1,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Hendricks Richardson batting for the Sunbeams."",""Ball. 1-0"",""Strike, looking. 1-1"",""The Blooddrain gurgled! Brock Forbes siphoned some of Hendricks Richardson's pitching ability!"",""Hendricks Richardson hit a ground out to Sutton Dreamy.""}",NULL,7,69,False,"{}",False,"{}",4,4,4,4,-1,"71b6b23c-3b17-4d37-8eae-01dcecc2c42e",69,7,NULL,0.433341,0.566658,9,1,3,False,"f02aeae2-5e6a-4098-9842-02d2273f25c7","8d87c468-699a-47a8-b40d-cfb73a5660ad",9,6,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","9aad96ab-bfe6-47ab-bfe4-846b0d2e4ee3","5703141c-25d9-46d0-b680-0cf9cfbf4777","97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5",-1,"{""The Blooddrain gurgled! Brock Forbes siphoned some of Hendricks Richardson's pitching ability!""}",37002,"f02aeae2-5e6a-4098-9842-02d2273f25c7",1,"2020-09-09 11:01:52.769","2021-07-01 15:41:01.355136","cf8e152e-2d27-4dcc-ba2b-68127de4e6a4",0,-1,156665,"cf8e152e-2d27-4dcc-ba2b-68127de4e6a4","2020-09-21 07:45:00.8","2020-09-24 13:20:00.491216","Hendricks Richardson",False,"b4f02a11-37b6-f776-eeb2-fc8825f284ff",0.518976753723757,0.450016593679905,0.0916370637129077,0.387321882871684,0.655743863953883,0.26,0.236674320221189,0.801503373122103,0.80948920391162,0.625070474550427,0.834277731565638,0.417277991421673,0.446418549966393,0.11,0.375324499521655,0.393768902590395,0.649067559042708,0.437821817602824,0.501236601384389,0.377136449520788,0.568794503275532,0.1,0.11,0.7611420259878,0.663879518441891,0.838787234513235,13,7,65,True,"","","Cold tub",10,2,"hendricks-richardson",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Brock Forbes siphoned some of Hendricks Richardson's pitching ability!",456354,"2020-09-24 13:18:46.106185","71b6b23c-3b17-4d37-8eae-01dcecc2c42e","OUT",66,6,False,2,"cf8e152e-2d27-4dcc-ba2b-68127de4e6a4","f02aeae2-5e6a-4098-9842-02d2273f25c7","97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5","8d87c468-699a-47a8-b40d-cfb73a5660ad",9,3,3,3,0,"{B,C,X}",1,1,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Hendricks Richardson batting for the Sunbeams."",""Ball. 1-0"",""Strike, looking. 1-1"",""The Blooddrain gurgled! Brock Forbes siphoned some of Hendricks Richardson's pitching ability!"",""Hendricks Richardson hit a ground out to Sutton Dreamy.""}",NULL,7,69,False,"{}",False,"{}",4,4,4,4,-1,"71b6b23c-3b17-4d37-8eae-01dcecc2c42e",69,7,NULL,0.433341,0.566658,9,1,3,False,"f02aeae2-5e6a-4098-9842-02d2273f25c7","8d87c468-699a-47a8-b40d-cfb73a5660ad",9,6,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","9aad96ab-bfe6-47ab-bfe4-846b0d2e4ee3","5703141c-25d9-46d0-b680-0cf9cfbf4777","97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5",-1,"{""The Blooddrain gurgled! Brock Forbes siphoned some of Hendricks Richardson's pitching ability!""}",36484,"8d87c468-699a-47a8-b40d-cfb73a5660ad",0,"2020-07-29 08:12:22.438","2021-04-11 18:16:10.94717","97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5",1,-1,155966,"97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5","2020-09-07 18:55:00.931","2020-09-24 13:20:00.491216","Brock Forbes",False,"4bf22810-a69c-0819-8c44-a10339ca9868",0.88828798460699,0.629970748393172,0.921415356125024,0.644767085927566,0.401484761977599,0.173614364312546,0.318476553046345,0.682538787163168,0.474900772320184,0.916043668897537,0.01,0.01,0.210340032219591,0.650633150389448,0.222030872029319,0.337602908579779,1.027134025599,0.286155281985269,0.808756964512366,0.534843923397867,0.0784164334361858,0.1,0.772277964162854,0.23363100659005,0.498435523946205,0.511070557039575,12,8,67,True,"","","Playing fetch",6,7,"brock-forbes",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Pitching Machine siphoned some of Igneus Delacruz's pitching ability!",458856,"2020-09-24 17:20:06.118815","e4e9252e-6599-4fd7-a3c5-6fbcb8bd6cfa","STRIKEOUT",61,8,True,1,"4f69e8c2-b2a1-4e98-996a-ccf35ac844c5","f02aeae2-5e6a-4098-9842-02d2273f25c7","de21c97e-f575-43b7-8be7-ecc5d8c4eaff","878c1bf6-0d21-4659-bfee-916c8314d69c",4,1,3,3,0,"{C,B,S,S}",3,1,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Igneus Delacruz batting for the Sunbeams."",""The Blooddrain gurgled! Pitching Machine siphoned some of Igneus Delacruz's pitching ability!"",""Strike, looking. 0-1"",""Ball. 1-1"",""Strike, swinging. 1-2"",""Igneus Delacruz struck out swinging.""}",NULL,7,73,False,"{}",False,"{}",4,4,4,4,-1,"e4e9252e-6599-4fd7-a3c5-6fbcb8bd6cfa",73,7,NULL,0.389716,0.610284,9,2,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","f02aeae2-5e6a-4098-9842-02d2273f25c7",4,1,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","282bc394-f597-406b-aeae-f12fce29925c","de21c97e-f575-43b7-8be7-ecc5d8c4eaff","333067fd-c2b4-4045-a9a4-e87a8d0332d0",-1,"{""The Blooddrain gurgled! Pitching Machine siphoned some of Igneus Delacruz's pitching ability!""}",37104,"f02aeae2-5e6a-4098-9842-02d2273f25c7",5,"2020-09-20 19:15:35.88","2021-04-20 19:14:45.188219","4f69e8c2-b2a1-4e98-996a-ccf35ac844c5",0,-1,156661,"4f69e8c2-b2a1-4e98-996a-ccf35ac844c5","2020-09-21 07:45:00.8","2020-09-24 17:25:06.367","Igneus Delacruz",False,"89eeb3cb-c07d-525b-c738-c3be99845ac2",0.58293916937142,0.726430347138401,0.726405339263506,0.762885341996419,0.579594725035333,0.225170989680493,0.316920697194504,0.172271171658205,0.256185629502762,0.664128628679131,0.983324056055715,0.68511666624578,0.227480994899227,0.142415576025915,0.38474615060018,0.01,1.03641397741381,0.243328405357176,0.944536606560789,0.117289751302981,1.0639850983983,0.1,0.981752113149782,0.703468301623181,0.609761716030454,0.217381598544878,12,9,24,True,"","","Hyperventilating",9,6,"igneus-delacruz",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Pitching Machine siphoned some of Igneus Delacruz's pitching ability!",458856,"2020-09-24 17:20:06.118815","e4e9252e-6599-4fd7-a3c5-6fbcb8bd6cfa","STRIKEOUT",61,8,True,1,"4f69e8c2-b2a1-4e98-996a-ccf35ac844c5","f02aeae2-5e6a-4098-9842-02d2273f25c7","de21c97e-f575-43b7-8be7-ecc5d8c4eaff","878c1bf6-0d21-4659-bfee-916c8314d69c",4,1,3,3,0,"{C,B,S,S}",3,1,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Igneus Delacruz batting for the Sunbeams."",""The Blooddrain gurgled! Pitching Machine siphoned some of Igneus Delacruz's pitching ability!"",""Strike, looking. 0-1"",""Ball. 1-1"",""Strike, swinging. 1-2"",""Igneus Delacruz struck out swinging.""}",NULL,7,73,False,"{}",False,"{}",4,4,4,4,-1,"e4e9252e-6599-4fd7-a3c5-6fbcb8bd6cfa",73,7,NULL,0.389716,0.610284,9,2,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","f02aeae2-5e6a-4098-9842-02d2273f25c7",4,1,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","282bc394-f597-406b-aeae-f12fce29925c","de21c97e-f575-43b7-8be7-ecc5d8c4eaff","333067fd-c2b4-4045-a9a4-e87a8d0332d0",-1,"{""The Blooddrain gurgled! Pitching Machine siphoned some of Igneus Delacruz's pitching ability!""}",37111,"878c1bf6-0d21-4659-bfee-916c8314d69c",5,"2020-09-21 16:00:00.508","2020-10-11 02:23:59.998019","de21c97e-f575-43b7-8be7-ecc5d8c4eaff",1,-1,156678,"de21c97e-f575-43b7-8be7-ecc5d8c4eaff","2020-09-22 03:20:00.262","2020-09-24 17:25:04.448","Pitching Machine",False,"af550192-2ff2-3cdd-f1a4-780185f84098",0.327522709651585,0.0982153914965773,0.782285872380745,0.787912161155336,0.281981882638108,0.180278253153534,0.9807996147825,0.780600748837563,0.0286368050857195,0.442613914681787,0.79155229209793,0.82386014380233,0.956603987663087,0.777604191514502,0.837453041455801,0.728026951506194,0.874357954222054,0.136826106337656,0.51520266503364,0.0811121565903317,0.340947736713609,0.1,1.01379076744823,0.84485495630877,0.343960852539618,0.531860244283933,11,6,71,True,"","","LARPing",2,10,"pitching-machine",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Joshua Butt siphoned some of Jacob Haynes's defensive ability!",459630,"2020-09-24 17:36:20.115613","ef5f034f-03e9-4203-a53d-a31b256694cb","OUT",105,12,True,2,"51c5473a-7545-4a9a-920d-d9b718d0e8d1","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","d23a1f7e-0071-444e-8361-6ae01f13036f","ca3f1c8c-c025-4d8e-8eef-5be6accbeb16",6,7,3,3,0,"{C,B,C,X}",2,1,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Jacob Haynes batting for the Flowers."",""Strike, looking. 0-1"",""The Blooddrain gurgled! Joshua Butt siphoned some of Jacob Haynes's defensive ability!"",""Ball. 1-1"",""Strike, looking. 1-2"",""Jacob Haynes hit a flyout to Thomas Kirby.""}",NULL,7,73,False,"{}",False,"{}",4,4,4,4,-1,"ef5f034f-03e9-4203-a53d-a31b256694cb",73,7,NULL,0.534953,0.465047,9,2,3,False,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",10,7,12,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","ad3fe11a-6a26-4661-94ba-854055914342","d23a1f7e-0071-444e-8361-6ae01f13036f","a647388d-fc59-4c1b-90d3-8c1826e07775",-1,"{""The Blooddrain gurgled! Joshua Butt siphoned some of Jacob Haynes's defensive ability!""}",36354,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",4,"2020-07-29 08:12:22.438","2021-04-20 11:13:20.611802","51c5473a-7545-4a9a-920d-d9b718d0e8d1",0,-1,156662,"51c5473a-7545-4a9a-920d-d9b718d0e8d1","2020-09-21 07:45:00.8","2020-09-24 17:40:12.67","Jacob Haynes",False,"f9bec1b0-7551-eb50-6112-b202e0a3b1e6",0.0756878152845587,0.973240516527909,0.663723672076639,0.948077274842652,0.935106038007578,0.815254622474806,0.782263444069543,0.772218400803177,1.16106562545386,0.129418788941464,0.236483436436917,1.05900765707511,0.941913467967197,0.177938272284379,0.497550749531701,0.01,1.06002483403588,0.250880193414635,0.47208016422471,0.96125812206546,1.10381462838018,0.1,0.851231638289689,0.0924148554568125,0.757766869601199,0.425812481983275,12,5,54,True,"","","Essential oils",10,6,"jacob-haynes",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Joshua Butt siphoned some of Jacob Haynes's defensive ability!",459630,"2020-09-24 17:36:20.115613","ef5f034f-03e9-4203-a53d-a31b256694cb","OUT",105,12,True,2,"51c5473a-7545-4a9a-920d-d9b718d0e8d1","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","d23a1f7e-0071-444e-8361-6ae01f13036f","ca3f1c8c-c025-4d8e-8eef-5be6accbeb16",6,7,3,3,0,"{C,B,C,X}",2,1,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Jacob Haynes batting for the Flowers."",""Strike, looking. 0-1"",""The Blooddrain gurgled! Joshua Butt siphoned some of Jacob Haynes's defensive ability!"",""Ball. 1-1"",""Strike, looking. 1-2"",""Jacob Haynes hit a flyout to Thomas Kirby.""}",NULL,7,73,False,"{}",False,"{}",4,4,4,4,-1,"ef5f034f-03e9-4203-a53d-a31b256694cb",73,7,NULL,0.534953,0.465047,9,2,3,False,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",10,7,12,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","ad3fe11a-6a26-4661-94ba-854055914342","d23a1f7e-0071-444e-8361-6ae01f13036f","a647388d-fc59-4c1b-90d3-8c1826e07775",-1,"{""The Blooddrain gurgled! Joshua Butt siphoned some of Jacob Haynes's defensive ability!""}",36909,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16",7,"2020-09-01 21:25:06.888","2021-03-05 00:14:37.09501","69196296-f652-42ff-b2ca-0d9b50bd9b7b",0,-1,155884,"69196296-f652-42ff-b2ca-0d9b50bd9b7b","2020-09-06 19:06:17.18","2020-09-24 17:40:12.67","Joshua Butt",False,"7f2704c8-997f-e52d-2556-eaf7f33d39fc",0.846210658427539,0.772983304549632,0.976485496884204,0.216364955741347,0.01,0.608963643900497,0.358254715158739,0.606329937236588,0.09,0.138524228203755,0.952229204205757,0.374836770953586,0.553682696470161,0.874510227175427,0.481366513411196,0.19878135123841,0.01,0.01,0.109506491806727,0.879142264554918,0.793041636846684,0.1,0.01,0.417295150783338,0.569376875410877,0.555355674121249,11,9,5,True,"","","Wearing lucky socks",13,9,"joshua-butt",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Thomas Dracaena siphoned some of Sexton Wheerer's hitting ability!",457378,"2020-09-24 21:17:05.118179","2e02d86f-3045-4676-9402-371fcada04f0","HOME_RUN",50,6,True,2,"4b3e8e9b-6de1-4840-8751-b1fb45dc5605","36569151-a2fb-43c1-9df7-2df512424c82","0bb35615-63f2-4492-80ec-b6b322dc5450","878c1bf6-0d21-4659-bfee-916c8314d69c",2,4,3,3,0,"{B,X}",0,1,0,False,False,0,True,4,1,False,False,0,False,False,False,"FLY",False,0,4,False,"{""Thomas Dracaena batting for the Millennials."",""The Blooddrain gurgled! Thomas Dracaena siphoned some of Sexton Wheerer's hitting ability!"",""Ball. 1-0"",""Thomas Dracaena hits a solo home run!""}",NULL,7,77,False,"{}",False,"{}",4,4,4,4,-1,"2e02d86f-3045-4676-9402-371fcada04f0",77,7,NULL,0.391065,0.608935,9,3,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","36569151-a2fb-43c1-9df7-2df512424c82",3,7,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","7d448b27-ee62-460f-9d5e-d498df7016bc","0c83e3b6-360e-4b7d-85e3-d906633c9ca0","0bb35615-63f2-4492-80ec-b6b322dc5450",-1,"{""The Blooddrain gurgled! Thomas Dracaena siphoned some of Sexton Wheerer's hitting ability!""}",36460,"878c1bf6-0d21-4659-bfee-916c8314d69c",1,"2020-07-29 08:12:22.438","2020-10-11 02:23:59.998019","0bb35615-63f2-4492-80ec-b6b322dc5450",1,-1,156767,"0bb35615-63f2-4492-80ec-b6b322dc5450","2020-09-23 20:15:00.137821","2020-09-24 21:20:04.632822","Sexton Wheerer",False,"4eb1f7af-bf50-4824-fed8-e63ce7176cb1",0.370535802552823,0.86576141118238,0.687799684696388,0.382636279735324,0.324922033074416,0.65131558380585,0.959004754909769,0.465468079959322,0.418895036433057,0.11629512711198,0.33070230780558,0.840708952825445,0.476291559031163,0.974110241039319,0.401422258707544,0.297495932040038,0.469546727122854,0.54161675378264,0.317316294957645,1.03245613889653,0.455088009562898,0.1,0.353366089055726,0.566605583392269,0.936468557739889,0.215148478684994,12,3,85,True,"","","Eating a bird",11,9,"sexton-wheerer",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Thomas Dracaena siphoned some of Sexton Wheerer's hitting ability!",457378,"2020-09-24 21:17:05.118179","2e02d86f-3045-4676-9402-371fcada04f0","HOME_RUN",50,6,True,2,"4b3e8e9b-6de1-4840-8751-b1fb45dc5605","36569151-a2fb-43c1-9df7-2df512424c82","0bb35615-63f2-4492-80ec-b6b322dc5450","878c1bf6-0d21-4659-bfee-916c8314d69c",2,4,3,3,0,"{B,X}",0,1,0,False,False,0,True,4,1,False,False,0,False,False,False,"FLY",False,0,4,False,"{""Thomas Dracaena batting for the Millennials."",""The Blooddrain gurgled! Thomas Dracaena siphoned some of Sexton Wheerer's hitting ability!"",""Ball. 1-0"",""Thomas Dracaena hits a solo home run!""}",NULL,7,77,False,"{}",False,"{}",4,4,4,4,-1,"2e02d86f-3045-4676-9402-371fcada04f0",77,7,NULL,0.391065,0.608935,9,3,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","36569151-a2fb-43c1-9df7-2df512424c82",3,7,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","7d448b27-ee62-460f-9d5e-d498df7016bc","0c83e3b6-360e-4b7d-85e3-d906633c9ca0","0bb35615-63f2-4492-80ec-b6b322dc5450",-1,"{""The Blooddrain gurgled! Thomas Dracaena siphoned some of Sexton Wheerer's hitting ability!""}",36890,"36569151-a2fb-43c1-9df7-2df512424c82",0,"2020-09-01 18:22:59.326","2021-05-23 18:01:12.977386","4b3e8e9b-6de1-4840-8751-b1fb45dc5605",0,-1,156068,"4b3e8e9b-6de1-4840-8751-b1fb45dc5605","2020-09-13 19:20:00.349","2020-09-24 21:20:05.093911","Thomas Dracaena",False,"5999080a-8935-a132-7190-87975048d1d8",0.586242556204009,0.989217463201611,0.440620069917836,0.811972833563926,0.144465422742289,0.984915443056674,1.08079912193429,0.430212017214982,0.625526695199731,0.0540574193725181,0.0685847166733276,0.371145421071464,0.539801553497572,0.775589455219939,0.860610934659686,0.0448533897155541,0.947151904379328,0.0689515466777946,0.828649814950389,0.993561839072755,0.969803353480533,0.1,0.241514440784464,0.591742478157167,0.846183241028184,0.545395691409499,10,9,7,True,"","","Healing",5,1,"thomas-dracaena",-1,0,-1,-1,-1,-1
